,regime,MAE,MSE,MAPE,WMAPE,Spearman
stvv_historical,low,3.451944868040338,43.84915641817104,69863.39746023259,71244.13910993308,0.553969007853945
emvv_adapted,low,0.0031489200974191074,1.5735459496947955e-05,58.30792712570677,64.99005923983643,0.4368689710395095
mivv_adapted_garch,low,0.006023571677412117,6.232512361621214e-05,186.40399870915826,124.3195343290132,0.4586714304665608
mivv_adapted_egarch,low,0.007526060012375836,7.901195748791791e-05,262.71334283535776,155.32915123751712,0.36674435288237534
stvv_historical,medium,9.251038703947133,208.66783235305394,51207.08066492558,44607.1260818251,0.033439321516516074
emvv_adapted,medium,0.01820025123554725,0.0004026314525842297,85.90855680278979,87.75889146789032,0.12416258098032207
mivv_adapted_garch,medium,0.010281479258824241,0.00016674923404794652,47.810879046576666,49.575756440232006,-0.06307004945783731
mivv_adapted_egarch,medium,0.009043497252870573,0.00013499316002272982,41.15366051592464,43.606392221374705,-0.000800530000582746
stvv_historical,high,28.427491503741884,1885.1182656502042,30027.903752838494,25891.284222843577,0.21529996066523371
emvv_adapted,high,0.10572295626700026,0.018050098983788482,95.02705388643307,96.29070188018021,0.284209179700922
mivv_adapted_garch,high,0.08966425754870602,0.014887963942556412,74.59559754855786,81.66470743710241,0.12869743954403975
mivv_adapted_egarch,high,0.08930666166919485,0.014798844561341392,73.99439782164526,81.33901508566426,0.1268754456375346
